cell_id,B2_mean,B2_std,B3_mean,B3_std,B4_mean,B4_std,B8_mean,B8_std,NDVI_mean,NDVI_std,NDWI_mean,NDWI_std,EVI_mean,EVI_std,GNDVI_mean,GNDVI_std,comp_built_up,comp_water,comp_vegetation,comp_other
C0000237,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000238,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000239,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000240,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000241,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000242,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000243,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000244,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000245,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000246,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000247,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000248,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000249,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000250,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000251,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000252,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000253,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000254,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000255,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000256,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000257,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000258,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000259,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000260,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000261,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000262,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000263,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000264,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000265,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000266,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000267,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000268,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000269,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000270,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000271,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000272,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000273,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000274,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000275,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000276,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000277,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000278,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000279,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000280,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000281,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000282,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000283,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000284,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000285,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000286,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000287,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000288,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000289,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000290,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000291,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000292,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000293,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000294,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000295,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000296,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000297,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000298,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000299,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000300,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000301,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000302,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000303,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000305,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000306,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000307,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000309,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000310,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000311,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000312,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000313,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000314,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000315,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000317,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000318,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000319,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000320,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000321,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000322,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000323,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000324,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000325,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000326,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000327,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000328,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000329,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000330,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000331,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000332,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000333,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000334,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000335,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000336,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000337,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000338,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000339,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000340,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000341,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000342,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000343,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000344,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000345,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000346,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000347,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000348,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000349,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000350,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000351,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000352,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000353,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000354,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000355,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000357,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000358,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000359,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000360,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000361,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000362,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000363,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000364,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000365,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000366,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000367,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000368,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000369,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000370,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000371,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000372,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000373,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000374,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000375,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0
C0000376,0.05694444477558136,0.011250121518969536,0.07564444839954376,0.004887592978775501,0.08443889021873474,0.019706396386027336,0.20884999632835388,0.02070724591612816,0.42626121640205383,0.11374086141586304,-0.4659186899662018,0.0443137027323246,0.24663369357585907,0.07515636831521988,0.46591705083847046,0.04431362822651863,0.04,0.0,0.05,0.91
C0000377,0.07983000576496124,0.033967308700084686,0.09458999335765839,0.03175387904047966,0.094930000603199,0.037884749472141266,0.17921999096870422,0.022522469982504845,0.3258512318134308,0.18896818161010742,-0.32075461745262146,0.15761767327785492,0.1814568042755127,0.09228455275297165,0.32075339555740356,0.1576170027256012,0.06,0.0,0.04,0.9
C0000378,0.07242000102996826,0.01138980221003294,0.08600999414920807,0.01120164804160595,0.0936800017952919,0.011828930117189884,0.20541000366210938,0.03207118436694145,0.3667798936367035,0.1103806123137474,-0.4035830497741699,0.10002877563238144,0.22742530703544617,0.0790022760629654,0.4035816788673401,0.10002848505973816,0.04,0.0,0.06,0.9
C0000379,0.2071363478899002,0.1256142109632492,0.22444091737270355,0.12256436794996262,0.22299090027809143,0.11294835805892944,0.25934550166130066,0.07046481221914291,0.1240721195936203,0.20542429387569427,-0.12687911093235016,0.20096644759178162,0.06692846864461899,0.13526850938796997,0.12687867879867554,0.20096580684185028,0.09,0.0,0.02,0.89
C0000380,0.19819501042366028,0.10549920052289963,0.22496497631072998,0.10846395790576935,0.23413750529289246,0.11066057533025742,0.3093799948692322,0.08136988431215286,0.17364761233329773,0.12530148029327393,-0.19360437989234924,0.12657485902309418,0.14970779418945312,0.07922479510307312,0.19360390305519104,0.12657448649406433,0.19,0.0,0.01,0.8
C0000381,0.1478399932384491,0.02250431850552559,0.1779700070619583,0.025311246514320374,0.1932849884033203,0.028449539095163345,0.252780020236969,0.011720744892954826,0.13784779608249664,0.0707787498831749,-0.17752830684185028,0.0668124184012413,0.11430074274539948,0.04885098710656166,0.17752787470817566,0.06681222468614578,0.2,0.0,0.0,0.8
C0000382,0.06706999242305756,0.028101349249482155,0.0862325057387352,0.02848629653453827,0.08824250102043152,0.035722505301237106,0.22787249088287354,0.04328656941652298,0.4499552249908447,0.1502595692873001,-0.45382222533226013,0.12210781127214432,0.2759767472743988,0.09673122316598892,0.4538206458091736,0.12210742384195328,0.06,0.0,0.14,0.8
C0000383,0.0648999959230423,0.019152970984578133,0.08508260548114777,0.02013309672474861,0.08426086604595184,0.024032872170209885,0.22367827594280243,0.033267032355070114,0.4531645178794861,0.13906148076057434,-0.4476398825645447,0.11768178641796112,0.27924880385398865,0.08793216943740845,0.4476384222507477,0.11768142133951187,0.04,0.0,0.17,0.79
C0000384,0.06173000484704971,0.010277447290718555,0.08929000794887543,0.007318850141018629,0.0890483409166336,0.01747586764395237,0.25267499685287476,0.03143080323934555,0.47661206126213074,0.10620372742414474,-0.4742125868797302,0.05700715631246567,0.30952152609825134,0.08029057085514069,0.4742111563682556,0.0570070780813694,0.06,0.0,0.23,0.71
C0000385,0.0523783303797245,0.009672578424215317,0.08126165717840195,0.011732637882232666,0.06512667238712311,0.013661959208548069,0.34033501148223877,0.04103682562708855,0.6747928261756897,0.08118761330842972,-0.6119983792304993,0.062329236418008804,0.5135548114776611,0.08799660950899124,0.6119969487190247,0.06232912093400955,0.0,0.0,0.3,0.7
C0000386,0.04617833346128464,0.01616440899670124,0.06486000120639801,0.015479058027267456,0.05884999781847,0.020314957946538925,0.25654831528663635,0.05532948300242424,0.6186245083808899,0.13186071813106537,-0.586722195148468,0.10645095258951187,0.38741546869277954,0.11213375627994537,0.5867202877998352,0.10645078867673874,0.02,0.0,0.28,0.7
C0000387,0.06811857223510742,0.022967323660850525,0.08486856520175934,0.01978437229990959,0.0847657099366188,0.026648670434951782,0.18607571721076965,0.0428788922727108,0.36289501190185547,0.22372908890247345,-0.3588681221008301,0.18835294246673584,0.20776616036891937,0.12919940054416656,0.3588668406009674,0.1883523315191269,0.18,0.0,0.17,0.65
C0000388,0.09009374678134918,0.014326711185276508,0.10662750154733658,0.013124290853738785,0.11779375374317169,0.014311726205050945,0.18969126045703888,0.03716999292373657,0.22644782066345215,0.08106506615877151,-0.2719256281852722,0.08927986025810242,0.14799514412879944,0.07097772508859634,0.2719247341156006,0.0892796590924263,0.39,0.0,0.01,0.6
C0000389,0.07877375185489655,0.01685582660138607,0.09795375168323517,0.013621867634356022,0.10668499767780304,0.01674281805753708,0.20614877343177795,0.038306836038827896,0.30934950709342957,0.13177482783794403,-0.34530311822891235,0.13150988519191742,0.19317109882831573,0.0845106914639473,0.3453019857406616,0.13150951266288757,0.31,0.0,0.07,0.62
C0000390,0.07851375639438629,0.016379842534661293,0.09370249509811401,0.016903279349207878,0.09848625212907791,0.018631601706147194,0.15189000964164734,0.057423967868089676,0.1825309693813324,0.14378011226654053,-0.20409660041332245,0.1505879908800125,0.10655190795660019,0.0938137024641037,0.20409584045410156,0.15058760344982147,0.34,0.0,0.04,0.62
C0000391,0.07270625233650208,0.043619394302368164,0.08069062232971191,0.041514113545417786,0.07882083207368851,0.04176674783229828,0.1523989588022232,0.07582874596118927,0.2720927298069,0.2713380455970764,-0.2646770775318146,0.24778147041797638,0.15572138130664825,0.17615501582622528,0.264676034450531,0.24778075516223907,0.32,0.0,0.16,0.52
C0000392,0.027178997173905373,0.0014157008845359087,0.04076699912548065,0.0023187845945358276,0.027564996853470802,0.0017474907217547297,0.29850199818611145,0.03130516782402992,0.8292183876037598,0.0206313319504261,-0.7580974102020264,0.02044844813644886,0.5365164279937744,0.051848866045475006,0.7580951452255249,0.02044854871928692,0.0,0.0,0.5,0.5
C0000393,0.044867001473903656,0.026291288435459137,0.06376799941062927,0.0300074964761734,0.05900900438427925,0.042428016662597656,0.280875027179718,0.03969784453511238,0.6636881232261658,0.19431212544441223,-0.6327192783355713,0.1404011994600296,0.43109390139579773,0.13549645245075226,0.6327173709869385,0.14040078222751617,0.11,0.0,0.39,0.5
C0000394,0.06832800060510635,0.04332252964377403,0.08944199234247208,0.043640509247779846,0.09115199744701385,0.04426557198166847,0.254952996969223,0.034870389848947525,0.4828614890575409,0.1860620081424713,-0.4906021058559418,0.16661512851715088,0.3139847218990326,0.12062635272741318,0.4906006157398224,0.16661463677883148,0.15,0.0,0.32,0.53
C0000395,0.06296166777610779,0.014912725426256657,0.08669333159923553,0.01419065147638321,0.09414834529161453,0.022083308547735214,0.23811998963356018,0.05061251297593117,0.42306411266326904,0.144907608628273,-0.45559385418891907,0.1101384162902832,0.2684863209724426,0.11319413036108017,0.45559245347976685,0.11013820767402649,0.3,0.0,0.23,0.47
C0000396,0.052508335560560226,0.011860343627631664,0.08225832879543304,0.007872997783124447,0.0713033378124237,0.02173069305717945,0.3078400194644928,0.06901133060455322,0.6024541854858398,0.17739789187908173,-0.5599588751792908,0.11671554297208786,0.4378300607204437,0.15907049179077148,0.5599574446678162,0.1167154461145401,0.08,0.0,0.52,0.4
C0000397,0.045758333057165146,0.0065455655567348,0.07700084149837494,0.008709020912647247,0.06034250184893608,0.013143962249159813,0.35434335470199585,0.08856948465108871,0.6900650858879089,0.11155296862125397,-0.6287678480148315,0.08120224624872208,0.5303193926811218,0.1620299220085144,0.6287662982940674,0.08120230585336685,0.0,0.0,0.6,0.4
C0000398,0.049645159393548965,0.00750062707811594,0.07938467711210251,0.007860279642045498,0.0739564523100853,0.016486071050167084,0.33347901701927185,0.03840284049510956,0.6350589990615845,0.08279366791248322,-0.6126881241798401,0.04836253821849823,0.46226751804351807,0.08470875769853592,0.6126865744590759,0.04836249724030495,0.0,0.0,0.62,0.38
C0000399,0.040550000965595245,0.0042825727723538876,0.06858072429895401,0.004731869790703058,0.04856857657432556,0.009463823400437832,0.35420361161231995,0.017205268144607544,0.7587119936943054,0.04689476639032364,-0.6751239895820618,0.025231627747416496,0.5703831315040588,0.048035066574811935,0.6751222610473633,0.02523159608244896,0.0,0.0,0.7,0.30000000000000004
C0000400,0.06641858071088791,0.015469850972294807,0.09387215226888657,0.015674332156777382,0.09363571554422379,0.027038702741265297,0.3597114384174347,0.050317902117967606,0.5855432748794556,0.11561505496501923,-0.5825721025466919,0.07407458126544952,0.4689415395259857,0.11473098397254944,0.5825709104537964,0.07407447695732117,0.0,0.0,0.7,0.30000000000000004
C0000401,0.07212713360786438,0.00860547460615635,0.10155358165502548,0.009728112258017063,0.10510071367025375,0.020677272230386734,0.3919428586959839,0.07894741743803024,0.5672000050544739,0.10714387893676758,-0.5777994394302368,0.07729179412126541,0.48225927352905273,0.13505218923091888,0.5777983069419861,0.07729180157184601,0.04,0.0,0.66,0.29999999999999993
C0000402,0.06836400181055069,0.015248910523951054,0.09652132540941238,0.019332854077219963,0.11330533027648926,0.032429665327072144,0.26479536294937134,0.02763182483613491,0.4044681489467621,0.14531320333480835,-0.464354008436203,0.10912901908159256,0.26834946870803833,0.10025909543037415,0.46435272693634033,0.10912872850894928,0.03,0.0,0.53,0.43999999999999995
C0000403,0.0688062533736229,0.018008718267083168,0.09884624183177948,0.02178039774298668,0.11724374443292618,0.03530808538198471,0.2746700048446655,0.023316090926527977,0.4098406732082367,0.1391201913356781,-0.47281694412231445,0.10038474947214127,0.27271437644958496,0.0891580879688263,0.472815603017807,0.10038445144891739,0.0,0.0,0.75,0.25
C0000404,0.05588250234723091,0.01434382051229477,0.08679499477148056,0.014926258474588394,0.09309374541044235,0.02884887531399727,0.28587624430656433,0.045319922268390656,0.5035906434059143,0.16210873425006866,-0.5264886021614075,0.1078098863363266,0.3401173949241638,0.12298671901226044,0.5264871716499329,0.10780967772006989,0.0,0.0,0.65,0.35
C0000405,0.0593937523663044,0.014489864930510521,0.08874999731779099,0.014489412307739258,0.1053362637758255,0.036902040243148804,0.2656518816947937,0.06523368507623672,0.4152209758758545,0.2363588511943817,-0.47853556275367737,0.14760687947273254,0.28229761123657227,0.1793498545885086,0.4785342216491699,0.14760664105415344,0.0,0.0,0.8,0.19999999999999996
C0000406,0.06561149656772614,0.01604262925684452,0.09034252911806107,0.017674671486020088,0.11902469396591187,0.022229349240660667,0.19983789324760437,0.05702203884720802,0.23524460196495056,0.1553921103477478,-0.3624497652053833,0.10742822289466858,0.14249534904956818,0.12061245739459991,0.362448513507843,0.10742807388305664,0.12,0.0,0.75,0.13
C0000407,0.1143110990524292,0.053951770067214966,0.13278944790363312,0.03962934762239456,0.14692333340644836,0.040193866938352585,0.23570109903812408,0.039379317313432693,0.23918749392032623,0.09819676727056503,-0.2885933220386505,0.097446508705616,0.1968761831521988,0.13546141982078552,0.28859248757362366,0.09744618833065033,0.69,0.0,0.2,0.1100000000000001
C0000408,0.10194388777017593,0.034783944487571716,0.1146911084651947,0.029591752216219902,0.12493276596069336,0.035639770328998566,0.1965966522693634,0.07543308287858963,0.1974601298570633,0.18300078809261322,-0.2372545450925827,0.1563565731048584,0.14860734343528748,0.16064731776714325,0.23725375533103943,0.15635628998279572,0.76,0.0,0.14,0.09999999999999998
C0000409,0.11252554506063461,0.04645485803484917,0.13181722164154053,0.04968976974487305,0.13846834003925323,0.048035066574811935,0.21493443846702576,0.0549716055393219,0.21895374357700348,0.12938380241394043,-0.24426589906215668,0.11798093467950821,0.15600812435150146,0.10521120578050613,0.2442651391029358,0.11798065155744553,0.89,0.0,0.01,0.09999999999999998
C0000410,0.07088686525821686,0.025339078158140182,0.09170101583003998,0.02847963012754917,0.09793030470609665,0.03215372562408447,0.21588283777236938,0.03475471958518028,0.37982720136642456,0.13192218542099,-0.4053230285644531,0.11287904530763626,0.2308809757232666,0.08455406874418259,0.40532171726226807,0.1128787100315094,0.66,0.0,0.33,0.010000000000000009
C0000411,0.12783999741077423,0.040230024605989456,0.1464104950428009,0.04858138784766197,0.15896251797676086,0.05797386169433594,0.20160499215126038,0.05843614786863327,0.12670361995697021,0.0686628520488739,-0.16277508437633514,0.0730837881565094,0.08835386484861374,0.04283422604203224,0.16277456283569336,0.07308352738618851,0.96,0.0,0.04,0.0
C0000412,0.12589748203754425,0.04658295959234238,0.1398649960756302,0.05130928009748459,0.14508050680160522,0.05064597725868225,0.17747648060321808,0.055261723697185516,0.10192391276359558,0.0808599665760994,-0.12086418271064758,0.08818823844194412,0.07010997086763382,0.06026477739214897,0.12086377292871475,0.08818796277046204,1.0,0.0,0.0,0.0
C0000413,0.11865899711847305,0.033176884055137634,0.13334500789642334,0.03607972711324692,0.13846249878406525,0.03923778235912323,0.19892999529838562,0.05508503317832947,0.17429345846176147,0.12855421006679535,-0.19039133191108704,0.1272876262664795,0.12714213132858276,0.10226846486330032,0.1903907209634781,0.12728729844093323,0.83,0.0,0.17,0.0
C0000414,0.10938999801874161,0.07721089571714401,0.13138848543167114,0.07809305936098099,0.14071251451969147,0.09381236135959625,0.23843200504779816,0.08773892372846603,0.2923600971698761,0.15868787467479706,-0.3125503659248352,0.1383415162563324,0.19211961328983307,0.0887061357498169,0.3125493824481964,0.138341024518013,0.58,0.0,0.42,0.0
C0000415,0.13424499332904816,0.06919814646244049,0.15167199075222015,0.0690637156367302,0.15853999555110931,0.0821685642004013,0.23224800825119019,0.07677030563354492,0.20939384400844574,0.151739701628685,-0.2225530445575714,0.13264043629169464,0.15443940460681915,0.10509152710437775,0.22255243360996246,0.1326400190591812,0.88,0.0,0.12,0.0
C0000416,0.1886500120162964,0.04161237180233002,0.21425503492355347,0.046019572764635086,0.23047897219657898,0.050491902977228165,0.28165602684020996,0.05968951806426048,0.10055333375930786,0.05303025618195534,-0.1358191967010498,0.05486616492271423,0.10037416219711304,0.04861348494887352,0.13581891357898712,0.05486602336168289,1.0,0.0,0.0,0.0
C0000417,0.19577950239181519,0.06415613740682602,0.22176200151443481,0.06932547688484192,0.24125100672245026,0.07870247960090637,0.2902514934539795,0.07446614652872086,0.09921629726886749,0.11841928213834763,-0.13804784417152405,0.11596668511629105,0.09131037443876266,0.09021217375993729,0.13804756104946136,0.11596640944480896,0.93,0.0,0.05,0.019999999999999907
C0000418,0.10926948487758636,0.06335758417844772,0.13385699689388275,0.06138481944799423,0.14924098551273346,0.06529084593057632,0.27004799246788025,0.03853825479745865,0.3118637800216675,0.16549040377140045,-0.3612802028656006,0.16155661642551422,0.21968093514442444,0.10594883561134338,0.3612791895866394,0.16155610978603363,0.38,0.0,0.57,0.050000000000000044
C0000419,0.054016999900341034,0.009413480758666992,0.07725999504327774,0.010725166648626328,0.082908496260643,0.020441308617591858,0.2674975097179413,0.03948651999235153,0.5207483172416687,0.1282709240913391,-0.5454137921333313,0.08372458070516586,0.3407936990261078,0.11122052371501923,0.5454122424125671,0.08372446894645691,0.0,0.0,0.92,0.07999999999999996
C0000420,0.044623002409935,0.005867607891559601,0.07597000151872635,0.007494604680687189,0.05863799899816513,0.009699944406747818,0.3428274989128113,0.03768967092037201,0.7057397365570068,0.055107682943344116,-0.6356275081634521,0.03671469911932945,0.5212149620056152,0.06401893496513367,0.6356260180473328,0.036714665591716766,0.0,0.0,1.0,0.0
C0000421,0.06039450317621231,0.017817137762904167,0.09656199812889099,0.01721351221203804,0.09706399589776993,0.0354745090007782,0.33034899830818176,0.05148050934076309,0.5417400598526001,0.17518843710422516,-0.5407521724700928,0.10579242557287216,0.40260112285614014,0.14775629341602325,0.5407508611679077,0.10579225420951843,0.0,0.0,1.0,0.0
C0000422,0.058408502489328384,0.009437372907996178,0.1014769971370697,0.016151560470461845,0.1005379930138588,0.020499244332313538,0.358456015586853,0.04644323140382767,0.5587118268013,0.09981998801231384,-0.5573585629463196,0.06489347666501999,0.4238811433315277,0.09668263792991638,0.5573573708534241,0.06489334255456924,0.0,0.0,1.0,0.0
C0000423,0.049830999225378036,0.018547097221016884,0.0787699967622757,0.019858477637171745,0.07220299541950226,0.03133012354373932,0.343718945980072,0.05546123906970024,0.6453337073326111,0.1682731658220291,-0.6201507449150085,0.11822344362735748,0.48434287309646606,0.14861732721328735,0.6201493740081787,0.11822322010993958,0.03,0.01,0.92,0.039999999999999925
C0000424,0.060600996017456055,0.01301573496311903,0.08882850408554077,0.01645330712199211,0.09217800199985504,0.027338875457644463,0.2954369783401489,0.05923836678266525,0.5204787850379944,0.12087550014257431,-0.5283536911010742,0.09174253791570663,0.3634141683578491,0.10743768513202667,0.5283522009849548,0.09174245595932007,0.0,0.0,0.79,0.20999999999999996
C0000425,0.06911101192235947,0.02414112724363804,0.09849199652671814,0.024701513350009918,0.10483700037002563,0.04050923511385918,0.28986096382141113,0.060165151953697205,0.4653908610343933,0.2049960345029831,-0.48468124866485596,0.14391501247882843,0.3311764597892761,0.16238634288311005,0.48468005657196045,0.14391468465328217,0.0,0.0,0.67,0.32999999999999996
C0000426,0.06596699357032776,0.00931398756802082,0.10341299325227737,0.01075076125562191,0.10682449489831924,0.019308220595121384,0.28874197602272034,0.03706508129835129,0.4571409523487091,0.10036783665418625,-0.4693719148635864,0.06027660891413689,0.3177323043346405,0.0855318009853363,0.46937066316604614,0.06027652695775032,0.0,0.0,0.87,0.13
